 (1.000000000000000E+00+0.000000000000000E+00j)  (-9.440314641410497E-01+3.298554148588529E-01j)  (-9.440314641410497E-01+-3.298554148588529E-01j)  (7.823908105765880E-01+-6.227877804881127E-01j)  (7.823908105765880E-01+6.227877804881127E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-9.429905358928644E-01+3.328195445229870E-01j)  (-9.429905358928644E-01+-3.328195445229870E-01j)  (7.784623015670230E-01+-6.276913612907010E-01j)  (7.784623015670230E-01+6.276913612907010E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-9.419403007087905E-01+3.357803893925808E-01j)  (-9.419403007087905E-01+-3.357803893925808E-01j)  (7.745030601987337E-01+-6.325701619131247E-01j)  (7.745030601987337E-01+6.325701619131247E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-9.408807689542255E-01+3.387379202452913E-01j)  (-9.408807689542255E-01+-3.387379202452913E-01j)  (7.705132427757894E-01+-6.374239897486896E-01j)  (7.705132427757894E-01+6.374239897486896E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-9.398119510863197E-01+3.416921078914835E-01j)  (-9.398119510863197E-01+-3.416921078914835E-01j)  (7.664930068093496E-01+-6.422526531765846E-01j)  (7.664930068093496E-01+6.422526531765846E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-9.387338576538741E-01+3.446429231745171E-01j)  (-9.387338576538741E-01+-3.446429231745171E-01j)  (7.624425110114479E-01+-6.470559615694443E-01j)  (7.624425110114479E-01+6.470559615694443E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-9.376464992972355E-01+3.475903369710373E-01j)  (-9.376464992972355E-01+-3.475903369710373E-01j)  (7.583619152887215E-01+-6.518337253008791E-01j)  (7.583619152887215E-01+6.518337253008791E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-9.365498867481923E-01+3.505343201912590E-01j)  (-9.365498867481923E-01+-3.505343201912590E-01j)  (7.542513807361038E-01+-6.565857557529565E-01j)  (7.542513807361038E-01+6.565857557529565E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-9.354440308298673E-01+3.534748437792574E-01j)  (-9.354440308298673E-01+-3.534748437792574E-01j)  (7.501110696304591E-01+-6.613118653236523E-01j)  (7.501110696304591E-01+6.613118653236523E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-9.343289424566120E-01+3.564118787132508E-01j)  (-9.343289424566120E-01+-3.564118787132508E-01j)  (7.459411454241820E-01+-6.660118674342518E-01j)  (7.459411454241820E-01+6.660118674342518E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-9.332046326338984E-01+3.593453960058910E-01j)  (-9.332046326338984E-01+-3.593453960058910E-01j)  (7.417417727387388E-01+-6.706855765367206E-01j)  (7.417417727387388E-01+6.706855765367206E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-9.320711124582109E-01+3.622753667045458E-01j)  (-9.320711124582109E-01+-3.622753667045458E-01j)  (7.375131173581737E-01+-6.753328081210247E-01j)  (7.375131173581737E-01+6.753328081210247E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-9.309283931169358E-01+3.652017618915878E-01j)  (-9.309283931169358E-01+-3.652017618915878E-01j)  (7.332553462225601E-01+-6.799533787224191E-01j)  (7.332553462225601E-01+6.799533787224191E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-9.297764858882513E-01+3.681245526846781E-01j)  (-9.297764858882513E-01+-3.681245526846781E-01j)  (7.289686274214112E-01+-6.845471059286889E-01j)  (7.289686274214112E-01+6.845471059286889E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-9.286154021410173E-01+3.710437102370510E-01j)  (-9.286154021410173E-01+-3.710437102370510E-01j)  (7.246531301870467E-01+-6.891138083873485E-01j)  (7.246531301870467E-01+6.891138083873485E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-9.274451533346613E-01+3.739592057378007E-01j)  (-9.274451533346613E-01+-3.739592057378007E-01j)  (7.203090248879065E-01+-6.936533058128054E-01j)  (7.203090248879065E-01+6.936533058128054E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-9.262657510190666E-01+3.768710104121627E-01j)  (-9.262657510190666E-01+-3.768710104121627E-01j)  (7.159364830218311E-01+-6.981654189934727E-01j)  (7.159364830218311E-01+6.981654189934727E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-9.250772068344579E-01+3.797790955218014E-01j)  (-9.250772068344579E-01+-3.797790955218014E-01j)  (7.115356772092849E-01+-7.026499697988496E-01j)  (7.115356772092849E-01+7.026499697988496E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-9.238795325112867E-01+3.826834323650899E-01j)  (-9.238795325112867E-01+-3.826834323650899E-01j)  (7.071067811865474E-01+-7.071067811865477E-01j)  (7.071067811865474E-01+7.071067811865477E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-9.226727398701147E-01+3.855839922773969E-01j)  (-9.226727398701147E-01+-3.855839922773969E-01j)  (7.026499697988488E-01+-7.115356772092858E-01j)  (7.026499697988488E-01+7.115356772092858E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-9.214568408214984E-01+3.884807466313662E-01j)  (-9.214568408214984E-01+-3.884807466313662E-01j)  (6.981654189934724E-01+-7.159364830218314E-01j)  (6.981654189934724E-01+7.159364830218314E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-9.202318473658704E-01+3.913736668372024E-01j)  (-9.202318473658704E-01+-3.913736668372024E-01j)  (6.936533058128050E-01+-7.203090248879068E-01j)  (6.936533058128050E-01+7.203090248879068E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-9.189977715934212E-01+3.942627243429512E-01j)  (-9.189977715934212E-01+-3.942627243429512E-01j)  (6.891138083873481E-01+-7.246531301870469E-01j)  (6.891138083873481E-01+7.246531301870469E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-9.177546256839811E-01+3.971478906347806E-01j)  (-9.177546256839811E-01+-3.971478906347806E-01j)  (6.845471059286886E-01+-7.289686274214116E-01j)  (6.845471059286886E-01+7.289686274214116E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-9.165024219068979E-01+4.000291372372650E-01j)  (-9.165024219068979E-01+-4.000291372372650E-01j)  (6.799533787224188E-01+-7.332553462225604E-01j)  (6.799533787224188E-01+7.332553462225604E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-9.152411726209175E-01+4.029064357136627E-01j)  (-9.152411726209175E-01+-4.029064357136627E-01j)  (6.753328081210244E-01+-7.375131173581740E-01j)  (6.753328081210244E-01+7.375131173581740E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-9.139708902740611E-01+4.057797576662003E-01j)  (-9.139708902740611E-01+-4.057797576662003E-01j)  (6.706855765367196E-01+-7.417417727387396E-01j)  (6.706855765367196E-01+7.417417727387396E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-9.126915874035028E-01+4.086490747363491E-01j)  (-9.126915874035028E-01+-4.086490747363491E-01j)  (6.660118674342514E-01+-7.459411454241823E-01j)  (6.660118674342514E-01+7.459411454241823E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-9.114032766354451E-01+4.115143586051091E-01j)  (-9.114032766354451E-01+-4.115143586051091E-01j)  (6.613118653236513E-01+-7.501110696304600E-01j)  (6.613118653236513E-01+7.501110696304600E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-9.101059706849957E-01+4.143755809932843E-01j)  (-9.101059706849957E-01+-4.143755809932843E-01j)  (6.565857557529562E-01+-7.542513807361041E-01j)  (6.565857557529562E-01+7.542513807361041E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-9.087996823560401E-01+4.172327136617653E-01j)  (-9.087996823560401E-01+-4.172327136617653E-01j)  (6.518337253008788E-01+-7.583619152887218E-01j)  (6.518337253008788E-01+7.583619152887218E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-9.074844245411169E-01+4.200857284118065E-01j)  (-9.074844245411169E-01+-4.200857284118065E-01j)  (6.470559615694440E-01+-7.624425110114481E-01j)  (6.470559615694440E-01+7.624425110114481E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-9.061602102212898E-01+4.229345970853033E-01j)  (-9.061602102212898E-01+-4.229345970853033E-01j)  (6.422526531765843E-01+-7.664930068093498E-01j)  (6.422526531765843E-01+7.664930068093498E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-9.048270524660194E-01+4.257792915650729E-01j)  (-9.048270524660194E-01+-4.257792915650729E-01j)  (6.374239897486893E-01+-7.705132427757896E-01j)  (6.374239897486893E-01+7.705132427757896E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-9.034849644330348E-01+4.286197837751284E-01j)  (-9.034849644330348E-01+-4.286197837751284E-01j)  (6.325701619131243E-01+-7.745030601987339E-01j)  (6.325701619131243E-01+7.745030601987339E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-9.021339593682028E-01+4.314560456809589E-01j)  (-9.021339593682028E-01+-4.314560456809589E-01j)  (6.276913612907007E-01+-7.784623015670233E-01j)  (6.276913612907007E-01+7.784623015670233E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-9.007740506053981E-01+4.342880492898047E-01j)  (-9.007740506053981E-01+-4.342880492898047E-01j)  (6.227877804881122E-01+-7.823908105765883E-01j)  (6.227877804881122E-01+7.823908105765883E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-8.994052515663711E-01+4.371157666509329E-01j)  (-8.994052515663711E-01+-4.371157666509329E-01j)  (6.178596130903344E-01+-7.862884321366188E-01j)  (6.178596130903344E-01+7.862884321366188E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-8.980275757606155E-01+4.399391698559153E-01j)  (-8.980275757606155E-01+-4.399391698559153E-01j)  (6.129070536529762E-01+-7.901550123756906E-01j)  (6.129070536529762E-01+7.901550123756906E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-8.966410367852359E-01+4.427582310389016E-01j)  (-8.966410367852359E-01+-4.427582310389016E-01j)  (6.079302976946054E-01+-7.939903986478353E-01j)  (6.079302976946054E-01+7.939903986478353E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-8.952456483248116E-01+4.455729223768965E-01j)  (-8.952456483248116E-01+-4.455729223768965E-01j)  (6.029295416890244E-01+-7.977944395385713E-01j)  (6.029295416890244E-01+7.977944395385713E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-8.938414241512638E-01+4.483832160900323E-01j)  (-8.938414241512638E-01+-4.483832160900323E-01j)  (5.979049830575188E-01+-8.015669848708766E-01j)  (5.979049830575188E-01+8.015669848708766E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-8.924283781237178E-01+4.511890844418453E-01j)  (-8.924283781237178E-01+-4.511890844418453E-01j)  (5.928568201610588E-01+-8.053078857111223E-01j)  (5.928568201610588E-01+8.053078857111223E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-8.910065241883678E-01+4.539904997395469E-01j)  (-8.910065241883678E-01+-4.539904997395469E-01j)  (5.877852522924729E-01+-8.090169943749476E-01j)  (5.877852522924729E-01+8.090169943749476E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-8.895758763783380E-01+4.567874343342994E-01j)  (-8.895758763783380E-01+-4.567874343342994E-01j)  (5.826904796685762E-01+-8.126941644330938E-01j)  (5.826904796685762E-01+8.126941644330938E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-8.881364488135445E-01+4.595798606214880E-01j)  (-8.881364488135445E-01+-4.595798606214880E-01j)  (5.775727034222673E-01+-8.163392507171842E-01j)  (5.775727034222673E-01+8.163392507171842E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-8.866882557005565E-01+4.623677510409918E-01j)  (-8.866882557005565E-01+-4.623677510409918E-01j)  (5.724321255945910E-01+-8.199521093254523E-01j)  (5.724321255945910E-01+8.199521093254523E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-8.852313113324551E-01+4.651510780774585E-01j)  (-8.852313113324551E-01+-4.651510780774585E-01j)  (5.672689491267562E-01+-8.235325976284277E-01j)  (5.672689491267562E-01+8.235325976284277E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-8.837656300886935E-01+4.679298142605734E-01j)  (-8.837656300886935E-01+-4.679298142605734E-01j)  (5.620833778521306E-01+-8.270805742745618E-01j)  (5.620833778521306E-01+8.270805742745618E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-8.822912264349532E-01+4.707039321653328E-01j)  (-8.822912264349532E-01+-4.707039321653328E-01j)  (5.568756164881876E-01+-8.305958991958129E-01j)  (5.568756164881876E-01+8.305958991958129E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-8.808081149230036E-01+4.734734044123122E-01j)  (-8.808081149230036E-01+-4.734734044123122E-01j)  (5.516458706284302E-01+-8.340784336131712E-01j)  (5.516458706284302E-01+8.340784336131712E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-8.793163101905561E-01+4.762382036679394E-01j)  (-8.793163101905561E-01+-4.762382036679394E-01j)  (5.463943467342686E-01+-8.375280400421421E-01j)  (5.463943467342686E-01+8.375280400421421E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-8.778158269611216E-01+4.789983026447611E-01j)  (-8.778158269611216E-01+-4.789983026447611E-01j)  (5.411212521268757E-01+-8.409445822981693E-01j)  (5.411212521268757E-01+8.409445822981693E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-8.763066800438636E-01+4.817536741017152E-01j)  (-8.763066800438636E-01+-4.817536741017152E-01j)  (5.358267949789968E-01+-8.443279255020150E-01j)  (5.358267949789968E-01+8.443279255020150E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-8.747888843334527E-01+4.845042908443981E-01j)  (-8.747888843334527E-01+-4.845042908443981E-01j)  (5.305111843067337E-01+-8.476779360850835E-01j)  (5.305111843067337E-01+8.476779360850835E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-8.732624548099202E-01+4.872501257253323E-01j)  (-8.732624548099202E-01+-4.872501257253323E-01j)  (5.251746299612957E-01+-8.509944817946918E-01j)  (5.251746299612957E-01+8.509944817946918E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-8.717274065385088E-01+4.899911516442368E-01j)  (-8.717274065385088E-01+-4.899911516442368E-01j)  (5.198173426207091E-01+-8.542774316992954E-01j)  (5.198173426207091E-01+8.542774316992954E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-8.701837546695257E-01+4.927273415482916E-01j)  (-8.701837546695257E-01+-4.927273415482916E-01j)  (5.144395337815064E-01+-8.575266561936523E-01j)  (5.144395337815064E-01+8.575266561936523E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-8.686315144381911E-01+4.954586684324078E-01j)  (-8.686315144381911E-01+-4.954586684324078E-01j)  (5.090414157503709E-01+-8.607420270039440E-01j)  (5.090414157503709E-01+8.607420270039440E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-8.670707011644900E-01+4.981851053394909E-01j)  (-8.670707011644900E-01+-4.981851053394909E-01j)  (5.036232016357607E-01+-8.639234171928354E-01j)  (5.036232016357607E-01+8.639234171928354E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-8.655013302530188E-01+5.009066253607102E-01j)  (-8.655013302530188E-01+-5.009066253607102E-01j)  (4.981851053394903E-01+-8.670707011644904E-01j)  (4.981851053394903E-01+8.670707011644904E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-8.639234171928353E-01+5.036232016357609E-01j)  (-8.639234171928353E-01+-5.036232016357609E-01j)  (4.927273415482913E-01+-8.701837546695258E-01j)  (4.927273415482913E-01+8.701837546695258E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-8.623369775573040E-01+5.063348073531325E-01j)  (-8.623369775573040E-01+-5.063348073531325E-01j)  (4.872501257253324E-01+-8.732624548099202E-01j)  (4.872501257253324E-01+8.732624548099202E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-8.607420270039435E-01+5.090414157503714E-01j)  (-8.607420270039435E-01+-5.090414157503714E-01j)  (4.817536741017149E-01+-8.763066800438638E-01j)  (4.817536741017149E-01+8.763066800438638E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-8.591385812742725E-01+5.117430001143449E-01j)  (-8.591385812742725E-01+-5.117430001143449E-01j)  (4.762382036679391E-01+-8.793163101905562E-01j)  (4.762382036679391E-01+8.793163101905562E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-8.575266561936521E-01+5.144395337815066E-01j)  (-8.575266561936521E-01+-5.144395337815066E-01j)  (4.707039321653321E-01+-8.822912264349535E-01j)  (4.707039321653321E-01+8.822912264349535E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-8.559062676711330E-01+5.171309901381572E-01j)  (-8.559062676711330E-01+-5.171309901381572E-01j)  (4.651510780774583E-01+-8.852313113324553E-01j)  (4.651510780774583E-01+8.852313113324553E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-8.542774316992950E-01+5.198173426207098E-01j)  (-8.542774316992950E-01+-5.198173426207098E-01j)  (4.595798606214873E-01+-8.881364488135448E-01j)  (4.595798606214873E-01+8.881364488135448E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-8.526401643540922E-01+5.224985647159489E-01j)  (-8.526401643540922E-01+-5.224985647159489E-01j)  (4.539904997395466E-01+-8.910065241883679E-01j)  (4.539904997395466E-01+8.910065241883679E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-8.509944817946917E-01+5.251746299612960E-01j)  (-8.509944817946917E-01+-5.251746299612960E-01j)  (4.483832160900316E-01+-8.938414241512641E-01j)  (4.483832160900316E-01+8.938414241512641E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-8.493404002633165E-01+5.278455119450666E-01j)  (-8.493404002633165E-01+-5.278455119450666E-01j)  (4.427582310389013E-01+-8.966410367852360E-01j)  (4.427582310389013E-01+8.966410367852360E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-8.476779360850832E-01+5.305111843067341E-01j)  (-8.476779360850832E-01+-5.305111843067341E-01j)  (4.371157666509330E-01+-8.994052515663710E-01j)  (4.371157666509330E-01+8.994052515663710E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-8.460071056678421E-01+5.331716207371888E-01j)  (-8.460071056678421E-01+-5.331716207371888E-01j)  (4.314560456809586E-01+-9.021339593682031E-01j)  (4.314560456809586E-01+9.021339593682031E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-8.443279255020151E-01+5.358267949789967E-01j)  (-8.443279255020151E-01+-5.358267949789967E-01j)  (4.257792915650726E-01+-9.048270524660196E-01j)  (4.257792915650726E-01+9.048270524660196E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-8.426404121604321E-01+5.384766808266604E-01j)  (-8.426404121604321E-01+-5.384766808266604E-01j)  (4.200857284118058E-01+-9.074844245411171E-01j)  (4.200857284118058E-01+9.074844245411171E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-8.409445822981690E-01+5.411212521268759E-01j)  (-8.409445822981690E-01+-5.411212521268759E-01j)  (4.143755809932840E-01+-9.101059706849958E-01j)  (4.143755809932840E-01+9.101059706849958E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-8.392404526523818E-01+5.437604827787924E-01j)  (-8.392404526523818E-01+-5.437604827787924E-01j)  (4.086490747363493E-01+-9.126915874035028E-01j)  (4.086490747363493E-01+9.126915874035028E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-8.375280400421417E-01+5.463943467342692E-01j)  (-8.375280400421417E-01+-5.463943467342692E-01j)  (4.029064357136625E-01+-9.152411726209176E-01j)  (4.029064357136625E-01+9.152411726209176E-01j)
